transaction_id,date_time,weekday_weekend,temp,dwpt,rhum,prcp,snow,wspd,pres,is_holiday,item_id
4237,2017-01-06 10:14:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,7
4237,2017-01-06 10:14:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,5
4237,2017-01-06 10:14:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,5
4238,2017-01-06 10:16:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,7
4238,2017-01-06 10:16:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,9
4239,2017-01-06 10:21:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,1
4239,2017-01-06 10:21:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,5
4240,2017-01-06 10:46:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,7
4240,2017-01-06 10:46:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,60
4241,2017-01-06 10:54:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,7
4241,2017-01-06 10:54:00,0,7.3,6.2,93.0,0,0,7.6,1025.1,0,6
4242,2017-01-06 11:01:00,0,7.7,7.3,97.0,0,0,14.8,1024.9,0,10
4242,2017-01-06 11:01:00,0,7.7,7.3,97.0,0,0,14.8,1024.9,0,5
4242,2017-01-06 11:01:00,0,7.7,7.3,97.0,0,0,14.8,1024.9,0,24
4242,2017-01-06 11:01:00,0,7.7,7.3,97.0,0,0,14.8,1024.9,0,9
4243,2017-01-06 11:12:00,0,7.7,7.3,97.0,0,0,14.8,1024.9,0,9
4243,2017-01-06 11:12:00,0,7.7,7.3,97.0,0,0,14.8,1024.9,0,1
4243,2017-01-06 11:12:00,0,7.7,7.3,97.0,0,0,14.8,1024.9,0,7
4243,2017-01-06 11:12:00,0,7.7,7.3,97.0,0,0,14.8,1024.9,0,7
4243,2017-01-06 11:12:00,0,7.7,7.3,97.0,0,0,14.8,1024.9,0,2
4244,2017-01-06 11:21:00,0,7.7,7.3,97.0,0,0,14.8,1024.9,0,9
4244,2017-01-06 11:21:00,0,7.7,7.3,97.0,0,0,14.8,1024.9,0,7
4245,2017-01-06 12:07:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,9
4245,2017-01-06 12:07:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,7
4245,2017-01-06 12:07:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,1
4245,2017-01-06 12:07:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,19
4245,2017-01-06 12:07:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,6
4246,2017-01-06 12:25:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,7
4246,2017-01-06 12:25:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,9
4247,2017-01-06 12:26:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,7
4248,2017-01-06 12:32:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,1
4249,2017-01-06 12:33:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,1
4250,2017-01-06 12:33:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,27
4251,2017-01-06 12:46:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,7
4251,2017-01-06 12:46:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,1
4251,2017-01-06 12:46:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,1
4252,2017-01-06 12:49:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,7
4253,2017-01-06 12:57:00,0,8.2,7.6,96.0,0,0,22.3,1024.7,0,30
4254,2017-01-06 13:27:00,0,8.7,8.1,96.0,0,0,22.3,1023.8,0,1
4256,2017-01-06 13:31:00,0,8.7,8.1,96.0,0,0,22.3,1023.8,0,7
4257,2017-01-06 13:47:00,0,8.7,8.1,96.0,0,0,22.3,1023.8,0,7
4257,2017-01-06 13:47:00,0,8.7,8.1,96.0,0,0,22.3,1023.8,0,7
4257,2017-01-06 13:47:00,0,8.7,8.1,96.0,0,0,22.3,1023.8,0,30
4258,2017-01-06 14:01:00,0,9.1,8.0,93.0,0,0,20.5,1023.8,0,7
4258,2017-01-06 14:01:00,0,9.1,8.0,93.0,0,0,20.5,1023.8,0,8
4259,2017-01-06 14:04:00,0,9.1,8.0,93.0,0,0,20.5,1023.8,0,1
4259,2017-01-06 14:04:00,0,9.1,8.0,93.0,0,0,20.5,1023.8,0,24
4260,2017-01-06 14:07:00,0,9.1,8.0,93.0,0,0,20.5,1023.8,0,1
4261,2017-01-06 14:12:00,0,9.1,8.0,93.0,0,0,20.5,1023.8,0,1
4262,2017-01-06 14:13:00,0,9.1,8.0,93.0,0,0,20.5,1023.8,0,30
4263,2017-01-06 14:17:00,0,9.1,8.0,93.0,0,0,20.5,1023.8,0,71
4264,2017-01-06 14:24:00,0,9.1,8.0,93.0,0,0,20.5,1023.8,0,16
4265,2017-01-06 14:33:00,0,9.1,8.0,93.0,0,0,20.5,1023.8,0,7
4266,2017-01-06 15:03:00,0,8.9,7.8,93.0,0,0,18.4,1024.2,0,14
4266,2017-01-06 15:03:00,0,8.9,7.8,93.0,0,0,18.4,1024.2,0,61
4267,2017-01-06 15:07:00,0,8.9,7.8,93.0,0,0,18.4,1024.2,0,7
4268,2017-01-06 15:56:00,0,8.9,7.8,93.0,0,0,18.4,1024.2,0,14
4269,2017-01-06 16:08:00,0,8.6,7.8,95.0,0,0,14.8,1024.5,0,7
4269,2017-01-06 16:08:00,0,8.6,7.8,95.0,0,0,14.8,1024.5,0,7
4269,2017-01-06 16:08:00,0,8.6,7.8,95.0,0,0,14.8,1024.5,0,1
4269,2017-01-06 16:08:00,0,8.6,7.8,95.0,0,0,14.8,1024.5,0,8
4270,2017-01-06 16:09:00,0,8.6,7.8,95.0,0,0,14.8,1024.5,0,7
4270,2017-01-06 16:09:00,0,8.6,7.8,95.0,0,0,14.8,1024.5,0,19
4270,2017-01-06 16:09:00,0,8.6,7.8,95.0,0,0,14.8,1024.5,0,1
4270,2017-01-06 16:09:00,0,8.6,7.8,95.0,0,0,14.8,1024.5,0,10
4271,2017-01-07 08:23:00,1,2.6,2.6,100.0,0,0,9.4,1029.3,0,8
4272,2017-01-07 08:44:00,1,2.6,2.6,100.0,0,0,9.4,1029.3,0,1
4272,2017-01-07 08:44:00,1,2.6,2.6,100.0,0,0,9.4,1029.3,0,9
4273,2017-01-07 08:52:00,1,2.6,2.6,100.0,0,0,9.4,1029.3,0,7
4273,2017-01-07 08:52:00,1,2.6,2.6,100.0,0,0,9.4,1029.3,0,7
4274,2017-01-07 09:02:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,1
4275,2017-01-07 09:04:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,7
4275,2017-01-07 09:04:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,3
4276,2017-01-07 09:38:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,1
4276,2017-01-07 09:38:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,1
4277,2017-01-07 09:41:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,9
4277,2017-01-07 09:41:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,9
4278,2017-01-07 09:48:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,7
4279,2017-01-07 09:53:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,1
4280,2017-01-07 09:55:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,8
4280,2017-01-07 09:55:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,1
4281,2017-01-07 09:56:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,7
4281,2017-01-07 09:56:00,1,0.6,0.2,97.0,0,0,7.6,1029.9,0,9
4283,2017-01-07 10:09:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,10
4283,2017-01-07 10:09:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,24
4284,2017-01-07 10:10:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,7
4284,2017-01-07 10:10:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,1
4285,2017-01-07 10:12:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,7
4285,2017-01-07 10:12:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,9
4285,2017-01-07 10:12:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,1
4286,2017-01-07 10:22:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,7
4287,2017-01-07 10:31:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,1
4288,2017-01-07 10:33:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,7
4288,2017-01-07 10:33:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,61
4289,2017-01-07 10:37:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,8
4290,2017-01-07 10:40:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,7
4290,2017-01-07 10:40:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,8
4291,2017-01-07 10:42:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,7
4291,2017-01-07 10:42:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,7
4291,2017-01-07 10:42:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,60
4291,2017-01-07 10:42:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,61
4292,2017-01-07 10:48:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,7
4292,2017-01-07 10:48:00,1,2.6,2.6,100.0,0,0,11.2,1030.1,0,7
4293,2017-01-07 11:10:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,2
4294,2017-01-07 11:11:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,7
4295,2017-01-07 11:12:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,7
4295,2017-01-07 11:12:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,7
4295,2017-01-07 11:12:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,8
4295,2017-01-07 11:12:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,1
4296,2017-01-07 11:22:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,1
4297,2017-01-07 11:26:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,7
4297,2017-01-07 11:26:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,7
4298,2017-01-07 11:30:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,30
4298,2017-01-07 11:30:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,1
4298,2017-01-07 11:30:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,3
4298,2017-01-07 11:30:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,1
4299,2017-01-07 11:33:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,7
4299,2017-01-07 11:33:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,7
4299,2017-01-07 11:33:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,8
4300,2017-01-07 11:38:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,1
4302,2017-01-07 11:41:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,1
4302,2017-01-07 11:41:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,1
4303,2017-01-07 11:47:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,7
4304,2017-01-07 11:52:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,2
4305,2017-01-07 11:53:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,24
4306,2017-01-07 11:55:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,2
4306,2017-01-07 11:55:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,1
4307,2017-01-07 11:57:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,7
4307,2017-01-07 11:57:00,1,4.6,4.6,100.0,0,0,11.2,1030.4,0,1
4308,2017-01-07 12:02:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,9
4308,2017-01-07 12:02:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,7
4309,2017-01-07 12:05:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,19
4309,2017-01-07 12:05:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,10
4310,2017-01-07 12:23:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,7
4310,2017-01-07 12:23:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,7
4310,2017-01-07 12:23:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,52
4310,2017-01-07 12:23:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,61
4311,2017-01-07 12:42:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,7
4312,2017-01-07 12:49:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,1
4312,2017-01-07 12:49:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,52
4312,2017-01-07 12:49:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,10
4312,2017-01-07 12:49:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,7
4313,2017-01-07 12:52:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,7
4313,2017-01-07 12:52:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,7
4314,2017-01-07 12:53:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,30
4314,2017-01-07 12:53:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,23
4314,2017-01-07 12:53:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,45
4314,2017-01-07 12:53:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,13
4315,2017-01-07 12:59:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,1
4315,2017-01-07 12:59:00,1,4.5,4.5,100.0,0,0,13.0,1030.2,0,7
4316,2017-01-07 13:00:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,30
4316,2017-01-07 13:00:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,7
4317,2017-01-07 13:01:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,3
4317,2017-01-07 13:01:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,10
4319,2017-01-07 13:12:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,30
4319,2017-01-07 13:12:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,27
4320,2017-01-07 13:15:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,14
4321,2017-01-07 13:18:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,7
4321,2017-01-07 13:18:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,52
4322,2017-01-07 13:19:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,71
4323,2017-01-07 13:26:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,1
4323,2017-01-07 13:26:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,2
4324,2017-01-07 13:29:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,9
4324,2017-01-07 13:29:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,61
4324,2017-01-07 13:29:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,29
4325,2017-01-07 13:30:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,1
4326,2017-01-07 13:34:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,30
4326,2017-01-07 13:34:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,7
4327,2017-01-07 13:36:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,9
4327,2017-01-07 13:36:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,1
4328,2017-01-07 13:38:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,1
4329,2017-01-07 13:38:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,1
4330,2017-01-07 13:42:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,30
4330,2017-01-07 13:42:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,30
4330,2017-01-07 13:42:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,45
4331,2017-01-07 13:45:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,2
4332,2017-01-07 13:51:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,6
4333,2017-01-07 13:53:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,7
4333,2017-01-07 13:53:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,7
4333,2017-01-07 13:53:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,1
4333,2017-01-07 13:53:00,1,5.2,5.2,100.0,0,0,16.6,1029.8,0,61
4334,2017-01-07 14:12:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,10
4334,2017-01-07 14:12:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,3
4334,2017-01-07 14:12:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,7
4334,2017-01-07 14:12:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,61
4334,2017-01-07 14:12:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,30
4335,2017-01-07 14:22:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,7
4335,2017-01-07 14:22:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,10
4336,2017-01-07 14:24:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,2
4337,2017-01-07 14:25:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,10
4337,2017-01-07 14:25:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,7
4337,2017-01-07 14:25:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,19
4338,2017-01-07 14:27:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,7
4338,2017-01-07 14:27:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,7
4338,2017-01-07 14:27:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,19
4338,2017-01-07 14:27:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,6
4338,2017-01-07 14:27:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,2
4339,2017-01-07 14:29:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,7
4340,2017-01-07 14:31:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,10
4340,2017-01-07 14:31:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,1
4341,2017-01-07 14:38:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,30
4341,2017-01-07 14:38:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,7
4341,2017-01-07 14:38:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,7
4341,2017-01-07 14:38:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,6
4341,2017-01-07 14:38:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,52
4341,2017-01-07 14:38:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,15
4341,2017-01-07 14:38:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,1
4342,2017-01-07 14:44:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,7
4342,2017-01-07 14:44:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,7
4343,2017-01-07 14:48:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,29
4344,2017-01-07 14:50:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,1
4344,2017-01-07 14:50:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,45
4344,2017-01-07 14:50:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,6
4345,2017-01-07 14:54:00,1,5.4,5.4,100.0,0,0,9.4,1029.6,0,7
4346,2017-01-07 15:05:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,61
4346,2017-01-07 15:05:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,19
4346,2017-01-07 15:05:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,10
4346,2017-01-07 15:05:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,1
4347,2017-01-07 15:14:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,10
4347,2017-01-07 15:14:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,45
4347,2017-01-07 15:14:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,30
4348,2017-01-07 15:22:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,1
4348,2017-01-07 15:22:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,10
4349,2017-01-07 15:23:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,10
4349,2017-01-07 15:23:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,1
4350,2017-01-07 15:34:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,7
4350,2017-01-07 15:34:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,3
4350,2017-01-07 15:34:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,1
4350,2017-01-07 15:34:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,24
4350,2017-01-07 15:34:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,30
4351,2017-01-07 15:38:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,7
4352,2017-01-07 15:44:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,1
4352,2017-01-07 15:44:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,7
4352,2017-01-07 15:44:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,7
4353,2017-01-07 15:51:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,30
4354,2017-01-07 15:54:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,10
4354,2017-01-07 15:54:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,7
4354,2017-01-07 15:54:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,53
4354,2017-01-07 15:54:00,1,5.1,5.1,100.0,0,0,9.4,1029.4,0,61
4355,2017-01-07 16:01:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,61
4356,2017-01-07 16:02:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,61
4356,2017-01-07 16:02:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,14
4357,2017-01-07 16:03:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,7
4357,2017-01-07 16:03:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,7
4357,2017-01-07 16:03:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,24
4358,2017-01-07 16:05:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,10
4358,2017-01-07 16:05:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,1
4359,2017-01-07 16:15:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,24
4360,2017-01-07 16:39:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,1
4360,2017-01-07 16:39:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,7
4361,2017-01-07 16:58:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,45
4361,2017-01-07 16:58:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,60
4361,2017-01-07 16:58:00,1,5.1,5.1,100.0,0,0,9.4,1029.3,0,19
4362,2017-01-08 09:00:00,1,8.3,7.2,93.0,0,0,18.4,1028.2,0,1
4362,2017-01-08 09:00:00,1,8.3,7.2,93.0,0,0,18.4,1028.2,0,8
4363,2017-01-08 09:03:00,1,8.3,7.2,93.0,0,0,18.4,1028.2,0,9
4363,2017-01-08 09:03:00,1,8.3,7.2,93.0,0,0,18.4,1028.2,0,7
4364,2017-01-08 09:26:00,1,8.3,7.2,93.0,0,0,18.4,1028.2,0,9
4364,2017-01-08 09:26:00,1,8.3,7.2,93.0,0,0,18.4,1028.2,0,8
4365,2017-01-08 09:43:00,1,8.3,7.2,93.0,0,0,18.4,1028.2,0,1
4366,2017-01-08 10:15:00,1,8.8,7.7,93.0,0,0,13.0,1028.7,0,1
4366,2017-01-08 10:15:00,1,8.8,7.7,93.0,0,0,13.0,1028.7,0,7
4366,2017-01-08 10:15:00,1,8.8,7.7,93.0,0,0,13.0,1028.7,0,9
4367,2017-01-08 10:49:00,1,8.8,7.7,93.0,0,0,13.0,1028.7,0,1
4368,2017-01-08 11:14:00,1,8.6,7.8,95.0,0,0,13.0,1028.7,0,7
4368,2017-01-08 11:14:00,1,8.6,7.8,95.0,0,0,13.0,1028.7,0,53
4369,2017-01-08 11:22:00,1,8.6,7.8,95.0,0,0,13.0,1028.7,0,1
4370,2017-01-08 11:30:00,1,8.6,7.8,95.0,0,0,13.0,1028.7,0,1
4371,2017-01-08 11:38:00,1,8.6,7.8,95.0,0,0,13.0,1028.7,0,1
4371,2017-01-08 11:38:00,1,8.6,7.8,95.0,0,0,13.0,1028.7,0,7
4371,2017-01-08 11:38:00,1,8.6,7.8,95.0,0,0,13.0,1028.7,0,9
4372,2017-01-08 12:00:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,10
4372,2017-01-08 12:00:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,65
4372,2017-01-08 12:00:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,1
4373,2017-01-08 12:02:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,2
4374,2017-01-08 12:07:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,7
4374,2017-01-08 12:07:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,3
4374,2017-01-08 12:07:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,53
4374,2017-01-08 12:07:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,1
4375,2017-01-08 12:16:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,7
4376,2017-01-08 12:19:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,10
4376,2017-01-08 12:19:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,23
4376,2017-01-08 12:19:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,30
4377,2017-01-08 12:30:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,53
4377,2017-01-08 12:30:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,1
4377,2017-01-08 12:30:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,23
4377,2017-01-08 12:30:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,7
4377,2017-01-08 12:30:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,52
4377,2017-01-08 12:30:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,30
4378,2017-01-08 12:31:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,7
4378,2017-01-08 12:31:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,1
4379,2017-01-08 12:46:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,7
4379,2017-01-08 12:46:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,7
4379,2017-01-08 12:46:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,30
4379,2017-01-08 12:46:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,30
4380,2017-01-08 12:55:00,1,9.1,8.2,94.0,0,0,22.3,1028.0,0,1
